11/1/2017_19:08:54#Femmina#18-24#Catania#Laurea_triennale#Iperfamila#Tre_volte_a_settimana#Sì#Un’azienda_che_fa_donazioni_e_sostiene_grandi_cause_sociali_esterne_all’azienda_stessa#Sostegno_ad_associazioni_no_profit#Solo_per_un_ritorno_di_immagine,_quindi_per_profitto#Sì,_se_non_avessi_alternative_valide#No,_non_ho_mai_saputo_nulla_riguardo_attività_di_responsabilità_sociale_da_parte_dell’azienda#Sì,_cerco_sempre_di_abbinare_le_mie_esigenze_con_queste_iniziative#No,_non_in_modo_sufficiente#Sì,_molto#Sì,_le_attività_che_intraprende_la_rendono_attiva_nel_campo_della_responsabilità_sociale#L’azienda_mette_spesso_in_campo_iniziative_di_sostegno_ad_associazioni_no_profit##Migliorare_e_diffondere_maggiormente_la_comunicazione_delle_iniziative_intraprese#Report_su_sito_web
11/1/2017_19:58:55#Maschio#Over_50#Catania#Laurea_magistrale#Famila#Tre_volte_a_settimana#Sì#Un’azienda_che_non_solo_rispetta_le_leggi_nelle_sue_attività,_ma_si_impegna_per_migliorare_società_e_ambiente#Controllo_dei_prodotti#Ci_credono_veramente#Sì,_se_non_avessi_alternative_valide#No,_non_ho_mai_saputo_nulla_riguardo_attività_di_responsabilità_sociale_da_parte_dell’azienda#Sì,_cerco_sempre_di_abbinare_le_mie_esigenze_con_queste_iniziative#No,_non_in_modo_sufficiente#Sì,_abbastanza#Non_saprei###Migliorare_e_diffondere_maggiormente_la_comunicazione_delle_iniziative_intraprese#Codice_etico
11/1/2017_20:00:50#Femmina#Over_50#Catania#Laurea_magistrale#A&O#Una_volta_a_settimana#Sì#Un’azienda_che_non_solo_rispetta_le_leggi_nelle_sue_attività,_ma_si_impegna_per_migliorare_società_e_ambiente#Rispetto_per_l’ambiente#Solo_per_un_ritorno_di_immagine,_quindi_per_profitto#Sì,_se_non_avessi_alternative_valide#No,_non_ho_mai_saputo_nulla_riguardo_attività_di_responsabilità_sociale_da_parte_dell’azienda#Sì,_cerco_sempre_di_abbinare_le_mie_esigenze_con_queste_iniziative#No,_per_niente#No,_non_mi_interessa_molto#Non_saprei###Organizzare_un_maggior_numero_di_iniziative_legate_a_cause_sociali#Report_su_sito_web
11/1/2017_20:00:53#Femmina#Over_50#Catania#Laurea_magistrale#A&O#Una_volta_a_settimana#Sì#Un’azienda_che_non_solo_rispetta_le_leggi_nelle_sue_attività,_ma_si_impegna_per_migliorare_società_e_ambiente#Rispetto_per_l’ambiente#Solo_per_un_ritorno_di_immagine,_quindi_per_profitto#Sì,_se_non_avessi_alternative_valide#No,_non_ho_mai_saputo_nulla_riguardo_attività_di_responsabilità_sociale_da_parte_dell’azienda#Sì,_cerco_sempre_di_abbinare_le_mie_esigenze_con_queste_iniziative#No,_per_niente#No,_non_mi_interessa_molto#Non_saprei###Organizzare_un_maggior_numero_di_iniziative_legate_a_cause_sociali#Report_su_sito_web
11/1/2017_20:00:55#Femmina#36-50#Catania#Licenza_media#Iperfamila#Tre_volte_a_settimana#Sì#Un’azienda_che_non_solo_rispetta_le_leggi_nelle_sue_attività,_ma_si_impegna_per_migliorare_società_e_ambiente#Controllo_dei_prodotti#Ci_credono_veramente#Sì,_se_non_avessi_alternative_valide#Sì,_ne_vengo_a_conoscenza_direttamente_nel_punto_vendita_o_tramite_passa-parola#Sì,_cerco_sempre_di_abbinare_le_mie_esigenze_con_queste_iniziative#Sì,_abbastanza#Sì,_molto#Sì,_le_attività_che_intraprende_la_rendono_attiva_nel_campo_della_responsabilità_sociale#Attenzione_e_cura_del_rapporto_con_il_cliente##Organizzare_un_maggior_numero_di_iniziative_legate_a_cause_sociali#Pubblicità
11/1/2017_20:01:04#Maschio#18-24#Catania#Diploma_superiore#Famila#Una_volta_a_settimana#No#Un’azienda_che_non_solo_rispetta_le_leggi_nelle_sue_attività,_ma_si_impegna_per_migliorare_società_e_ambiente#Trattamento_equo_dei_dipendenti#Ci_credono_veramente#Sì,_se_non_avessi_alternative_valide#No,_non_ho_mai_saputo_nulla_riguardo_attività_di_responsabilità_sociale_da_parte_dell’azienda#No,_generalmente_la_mia_scelta_dipende_da_altri_fattori_(convenienza,_qualità_dei_prodotti,_ecc.)#Sì,_abbastanza#No,_non_mi_interessa_molto#Sì,_le_attività_che_intraprende_la_rendono_attiva_nel_campo_della_responsabilità_sociale#L’azienda_mette_spesso_in_campo_iniziative_di_sostegno_ad_associazioni_no_profit##Migliorare_e_diffondere_maggiormente_la_comunicazione_delle_iniziative_intraprese#Pubblicità
11/1/2017_20:01:07#Femmina#25-35#Catania#Laurea_magistrale#Iperfamila#Una_volta_a_settimana#No#Un’azienda_che_non_solo_rispetta_le_leggi_nelle_sue_attività,_ma_si_impegna_per_migliorare_società_e_ambiente#Controllo_dei_prodotti#Ci_credono_veramente#Sì,_se_non_avessi_alternative_valide#No,_non_ho_mai_saputo_nulla_riguardo_attività_di_responsabilità_sociale_da_parte_dell’azienda#No,_generalmente_la_mia_scelta_dipende_da_altri_fattori_(convenienza,_qualità_dei_prodotti,_ecc.)#No,_non_in_modo_sufficiente#Sì,_abbastanza#Non_saprei###Migliorare_e_diffondere_maggiormente_la_comunicazione_delle_iniziative_intraprese#Pubblicità
11/1/2017_20:02:45#Maschio#36-50#Catania#Diploma_superiore#A&O#Tre_volte_a_settimana#No#Un’azienda_che_non_solo_rispetta_le_leggi_nelle_sue_attività,_ma_si_impegna_per_migliorare_società_e_ambiente#Trattamento_equo_dei_dipendenti#Ci_credono_veramente#Sì,_se_non_avessi_alternative_valide#Sì,_ne_vengo_a_conoscenza_direttamente_nel_punto_vendita_o_tramite_passa-parola#No,_generalmente_la_mia_scelta_dipende_da_altri_fattori_(convenienza,_qualità_dei_prodotti,_ecc.)#Sì,_abbastanza#No,_non_mi_interessa_molto#Sì,_le_attività_che_intraprende_la_rendono_attiva_nel_campo_della_responsabilità_sociale#L’azienda_mette_spesso_in_campo_iniziative_di_sostegno_ad_associazioni_no_profit##Coinvolgere_maggiormente_il_cliente_nelle_attività_di_beneficienza#Pubblicità
11/1/2017_20:03:41#Femmina#36-50#Catania#Licenza_media#ARD#Tre_volte_a_settimana#No#Un’azienda_che_non_solo_rispetta_le_leggi_nelle_sue_attività,_ma_si_impegna_per_migliorare_società_e_ambiente#Controllo_dei_prodotti#Ci_credono_veramente#Sì,_se_non_avessi_alternative_valide#Sì,_ne_vengo_a_conoscenza_direttamente_nel_punto_vendita_o_tramite_passa-parola#Sì,_cerco_sempre_di_abbinare_le_mie_esigenze_con_queste_iniziative#Sì,_abbastanza#Sì,_abbastanza#Sì,_le_attività_che_intraprende_la_rendono_attiva_nel_campo_della_responsabilità_sociale#L’azienda_mette_spesso_in_campo_iniziative_di_sostegno_ad_associazioni_no_profit##Organizzare_un_maggior_numero_di_iniziative_legate_a_cause_sociali#Pubblicità
11/1/2017_20:03:57#Femmina#36-50#Catania#Diploma_superiore#ARD#Una_volta_a_settimana#Sì#Un’azienda_che_fa_donazioni_e_sostiene_grandi_cause_sociali_esterne_all’azienda_stessa#Controllo_dei_prodotti#Solo_per_un_ritorno_di_immagine,_quindi_per_profitto#Sì,_se_non_avessi_alternative_valide#No,_non_ho_mai_saputo_nulla_riguardo_attività_di_responsabilità_sociale_da_parte_dell’azienda#No,_generalmente_la_mia_scelta_dipende_da_altri_fattori_(convenienza,_qualità_dei_prodotti,_ecc.)#No,_non_in_modo_sufficiente#Sì,_abbastanza#Non_saprei###Organizzare_un_maggior_numero_di_iniziative_legate_a_cause_sociali#Pubblicità
11/1/2017_20:05:03#Femmina#36-50#Catania#Diploma_superiore#A&O#Una_volta_a_settimana#Sì#Un’azienda_che_non_solo_rispetta_le_leggi_nelle_sue_attività,_ma_si_impegna_per_migliorare_società_e_ambiente#Controllo_dei_prodotti#Solo_per_un_ritorno_di_immagine,_quindi_per_profitto#Sì,_se_non_avessi_alternative_valide#No,_non_ho_mai_saputo_nulla_riguardo_attività_di_responsabilità_sociale_da_parte_dell’azienda#No,_generalmente_la_mia_scelta_dipende_da_altri_fattori_(convenienza,_qualità_dei_prodotti,_ecc.)#No,_non_in_modo_sufficiente#No,_non_mi_interessa_molto#Non_saprei###Migliorare_e_diffondere_maggiormente_la_comunicazione_delle_iniziative_intraprese#Pubblicità
11/1/2017_20:07:09#Femmina#Over_50#Catania#Diploma_superiore#ARD#Una_volta_a_settimana#No#Un’azienda_che_non_solo_rispetta_le_leggi_nelle_sue_attività,_ma_si_impegna_per_migliorare_società_e_ambiente#Controllo_dei_prodotti#Ci_credono_veramente#Sì,_se_non_avessi_alternative_valide#No,_non_ho_mai_saputo_nulla_riguardo_attività_di_responsabilità_sociale_da_parte_dell’azienda#No,_generalmente_la_mia_scelta_dipende_da_altri_fattori_(convenienza,_qualità_dei_prodotti,_ecc.)#No,_non_in_modo_sufficiente#No,_non_mi_interessa_molto#Non_saprei###Promuovere_iniziative_a_tutela_dell’ambiente#Pubblicità
11/1/2017_20:07:42#Maschio#Over_50#Catania#Laurea_triennale#ARD#Tre_volte_a_settimana#Sì#Un’azienda_che_persegue_i_propri_interessi_rispettando_le_leggi_e_pagando_le_tasse#Controllo_dei_prodotti#Solo_per_un_ritorno_di_immagine,_quindi_per_profitto#Sì,_se_non_avessi_alternative_valide#No,_non_ho_mai_saputo_nulla_riguardo_attività_di_responsabilità_sociale_da_parte_dell’azienda#No,_generalmente_la_mia_scelta_dipende_da_altri_fattori_(convenienza,_qualità_dei_prodotti,_ecc.)#Sì,_abbastanza#No,_non_mi_interessa_molto#Sì,_le_attività_che_intraprende_la_rendono_attiva_nel_campo_della_responsabilità_sociale#Attenzione_e_cura_del_rapporto_con_il_cliente##Coinvolgere_maggiormente_il_cliente_nelle_attività_di_beneficienza#Pubblicità
11/1/2017_20:12:02#Maschio#36-50#London_#Laurea_triennale#ARD#Tutti_i_giorni#No#Un’azienda_che_fa_donazioni_e_sostiene_grandi_cause_sociali_esterne_all’azienda_stessa#Controllo_dei_prodotti#Solo_per_un_ritorno_di_immagine,_quindi_per_profitto#Sì,_se_non_avessi_alternative_valide#No,_non_ho_mai_saputo_nulla_riguardo_attività_di_responsabilità_sociale_da_parte_dell’azienda#No,_generalmente_la_mia_scelta_dipende_da_altri_fattori_(convenienza,_qualità_dei_prodotti,_ecc.)#No,_per_niente#Sì,_abbastanza#Non_saprei###Coinvolgere_maggiormente_il_cliente_nelle_attività_di_beneficienza#Pubblicità
11/1/2017_20:14:01#Femmina#Over_50#Catania#Diploma_superiore#Famila#Una_volta_a_settimana#Sì#Un’azienda_che_non_solo_rispetta_le_leggi_nelle_sue_attività,_ma_si_impegna_per_migliorare_società_e_ambiente#Controllo_dei_prodotti#Solo_per_un_ritorno_di_immagine,_quindi_per_profitto#Sì,_se_non_avessi_alternative_valide#Sì,_ne_vengo_a_conoscenza_direttamente_nel_punto_vendita_o_tramite_passa-parola#No,_generalmente_la_mia_scelta_dipende_da_altri_fattori_(convenienza,_qualità_dei_prodotti,_ecc.)#Sì,_abbastanza#Sì,_abbastanza#Non_saprei###Coinvolgere_maggiormente_il_cliente_nelle_attività_di_beneficienza#Pubblicità
11/1/2017_20:14:01#Femmina#Over_50#Catania#Diploma_superiore#Famila#Una_volta_a_settimana#Sì#Un’azienda_che_non_solo_rispetta_le_leggi_nelle_sue_attività,_ma_si_impegna_per_migliorare_società_e_ambiente#Controllo_dei_prodotti#Solo_per_un_ritorno_di_immagine,_quindi_per_profitto#Sì,_se_non_avessi_alternative_valide#Sì,_ne_vengo_a_conoscenza_direttamente_nel_punto_vendita_o_tramite_passa-parola#No,_generalmente_la_mia_scelta_dipende_da_altri_fattori_(convenienza,_qualità_dei_prodotti,_ecc.)#Sì,_abbastanza#Sì,_abbastanza#Non_saprei###Coinvolgere_maggiormente_il_cliente_nelle_attività_di_beneficienza#Pubblicità
11/1/2017_20:15:04#Femmina#Over_50#Catania#Diploma_superiore#Famila#Una_volta_a_settimana#Sì#Un’azienda_che_non_solo_rispetta_le_leggi_nelle_sue_attività,_ma_si_impegna_per_migliorare_società_e_ambiente#Controllo_dei_prodotti#Solo_per_un_ritorno_di_immagine,_quindi_per_profitto#Sì,_se_non_avessi_alternative_valide#Sì,_ne_vengo_a_conoscenza_direttamente_nel_punto_vendita_o_tramite_passa-parola#No,_generalmente_la_mia_scelta_dipende_da_altri_fattori_(convenienza,_qualità_dei_prodotti,_ecc.)#Sì,_abbastanza#Sì,_abbastanza#Non_saprei###Coinvolgere_maggiormente_il_cliente_nelle_attività_di_beneficienza#Pubblicità
11/1/2017_20:16:00#Femmina#36-50#Catania#Diploma_superiore#Famila#Tre_volte_a_settimana#No#Un’azienda_che_non_solo_rispetta_le_leggi_nelle_sue_attività,_ma_si_impegna_per_migliorare_società_e_ambiente#Controllo_dei_prodotti#Ci_credono_veramente#No,_anche_se_ne_avessi_necessità#Sì,_ne_vengo_a_conoscenza_direttamente_nel_punto_vendita_o_tramite_passa-parola#Sì,_cerco_sempre_di_abbinare_le_mie_esigenze_con_queste_iniziative#No,_non_in_modo_sufficiente#Sì,_abbastanza#Sì,_le_attività_che_intraprende_la_rendono_attiva_nel_campo_della_responsabilità_sociale#I_prodotti_rispettano_sempre_gli_standard_di_qualità_e_sostenibilità##Migliorare_e_diffondere_maggiormente_la_comunicazione_delle_iniziative_intraprese#Report_su_sito_web
11/1/2017_20:16:28#Femmina#36-50#Catania#Laurea_magistrale#Famila#Tutti_i_giorni#Sì#Un’azienda_che_non_solo_rispetta_le_leggi_nelle_sue_attività,_ma_si_impegna_per_migliorare_società_e_ambiente#Controllo_dei_prodotti#Ci_credono_veramente#Sì,_se_non_avessi_alternative_valide#Sì,_ne_vengo_a_conoscenza_direttamente_nel_punto_vendita_o_tramite_passa-parola#Sì,_cerco_sempre_di_abbinare_le_mie_esigenze_con_queste_iniziative#Sì,_abbastanza#Sì,_abbastanza#Sì,_le_attività_che_intraprende_la_rendono_attiva_nel_campo_della_responsabilità_sociale#I_prodotti_rispettano_sempre_gli_standard_di_qualità_e_sostenibilità##Migliorare_e_diffondere_maggiormente_la_comunicazione_delle_iniziative_intraprese#Pubblicità
11/1/2017_20:17:39#Femmina#36-50#Catania#Licenza_media#ARD#Tre_volte_a_settimana#Sì#Un’azienda_che_non_solo_rispetta_le_leggi_nelle_sue_attività,_ma_si_impegna_per_migliorare_società_e_ambiente#Controllo_dei_prodotti#Solo_per_un_ritorno_di_immagine,_quindi_per_profitto#No,_anche_se_ne_avessi_necessità#No,_non_ho_mai_saputo_nulla_riguardo_attività_di_responsabilità_sociale_da_parte_dell’azienda#Sì,_cerco_sempre_di_abbinare_le_mie_esigenze_con_queste_iniziative#Sì,_abbastanza#Sì,_molto#Sì,_le_attività_che_intraprende_la_rendono_attiva_nel_campo_della_responsabilità_sociale#I_prodotti_rispettano_sempre_gli_standard_di_qualità_e_sostenibilità##Promuovere_iniziative_a_tutela_dell’ambiente#Codice_etico
11/1/2017_20:19:22#Femmina#Over_50#Catania#Diploma_superiore#Iperfamila#Una_volta_a_settimana#No#Un’azienda_che_non_solo_rispetta_le_leggi_nelle_sue_attività,_ma_si_impegna_per_migliorare_società_e_ambiente#Controllo_dei_prodotti#Solo_per_un_ritorno_di_immagine,_quindi_per_profitto#No,_anche_se_ne_avessi_necessità#No,_non_ho_mai_saputo_nulla_riguardo_attività_di_responsabilità_sociale_da_parte_dell’azienda#No,_generalmente_la_mia_scelta_dipende_da_altri_fattori_(convenienza,_qualità_dei_prodotti,_ecc.)#No,_non_in_modo_sufficiente#No,_non_mi_interessa_molto#Non_saprei##Poca_trasparenza_circa_le_attività_sostenibili_intraprese#Migliorare_e_diffondere_maggiormente_la_comunicazione_delle_iniziative_intraprese#Pubblicità
11/1/2017_20:22:06#Maschio#Over_50#Catania#Diploma_superiore#A&O#Una_volta_a_settimana#No#Un’azienda_che_non_solo_rispetta_le_leggi_nelle_sue_attività,_ma_si_impegna_per_migliorare_società_e_ambiente#Controllo_dei_prodotti#Ci_credono_veramente#Sì,_se_non_avessi_alternative_valide#Sì,_ne_vengo_a_conoscenza_direttamente_nel_punto_vendita_o_tramite_passa-parola#No,_generalmente_la_mia_scelta_dipende_da_altri_fattori_(convenienza,_qualità_dei_prodotti,_ecc.)#Sì,_abbastanza#Sì,_abbastanza#Sì,_le_attività_che_intraprende_la_rendono_attiva_nel_campo_della_responsabilità_sociale#L’azienda_mette_spesso_in_campo_iniziative_di_sostegno_ad_associazioni_no_profit##Migliorare_e_diffondere_maggiormente_la_comunicazione_delle_iniziative_intraprese#Pubblicità
11/1/2017_20:39:18#Femmina#Over_50#Catania#Diploma_superiore#A&O#Una_volta_a_settimana#No#Un’azienda_che_non_solo_rispetta_le_leggi_nelle_sue_attività,_ma_si_impegna_per_migliorare_società_e_ambiente#Controllo_dei_prodotti#Solo_per_un_ritorno_di_immagine,_quindi_per_profitto#Sì,_se_non_avessi_alternative_valide#Sì,_ne_vengo_a_conoscenza_direttamente_nel_punto_vendita_o_tramite_passa-parola#No,_generalmente_la_mia_scelta_dipende_da_altri_fattori_(convenienza,_qualità_dei_prodotti,_ecc.)#Sì,_abbastanza#Sì,_abbastanza#Non_saprei###Migliorare_e_diffondere_maggiormente_la_comunicazione_delle_iniziative_intraprese#Report_su_sito_web
11/1/2017_20:44:09#Femmina#36-50#Catania#Diploma_superiore#Famila#Tre_volte_a_settimana#No#Un’azienda_che_fa_donazioni_e_sostiene_grandi_cause_sociali_esterne_all’azienda_stessa#Controllo_dei_prodotti#Ci_credono_veramente#Sì,_se_non_avessi_alternative_valide#No,_non_ho_mai_saputo_nulla_riguardo_attività_di_responsabilità_sociale_da_parte_dell’azienda#No,_generalmente_la_mia_scelta_dipende_da_altri_fattori_(convenienza,_qualità_dei_prodotti,_ecc.)#No,_non_in_modo_sufficiente#Sì,_abbastanza#Non_saprei###Migliorare_e_diffondere_maggiormente_la_comunicazione_delle_iniziative_intraprese#Pubblicità
11/1/2017_20:46:53#Maschio#36-50#Catania#Diploma_superiore#A&O#Tre_volte_a_settimana#Sì#Un’azienda_che_non_solo_rispetta_le_leggi_nelle_sue_attività,_ma_si_impegna_per_migliorare_società_e_ambiente#Trattamento_equo_dei_dipendenti#Solo_per_un_ritorno_di_immagine,_quindi_per_profitto#No,_mai#Sì,_ne_vengo_a_conoscenza_direttamente_nel_punto_vendita_o_tramite_passa-parola#No,_generalmente_la_mia_scelta_dipende_da_altri_fattori_(convenienza,_qualità_dei_prodotti,_ecc.)#No,_non_in_modo_sufficiente#Sì,_abbastanza#Sì,_le_attività_che_intraprende_la_rendono_attiva_nel_campo_della_responsabilità_sociale#I_prodotti_rispettano_sempre_gli_standard_di_qualità_e_sostenibilità##Organizzare_un_maggior_numero_di_iniziative_legate_a_cause_sociali#Report_su_sito_web
11/1/2017_20:51:16#Femmina#36-50#Catania#Diploma_superiore#Iperfamila#Una_volta_a_settimana#No#Un’azienda_che_fa_donazioni_e_sostiene_grandi_cause_sociali_esterne_all’azienda_stessa#Sostegno_ad_associazioni_no_profit#Solo_per_un_ritorno_di_immagine,_quindi_per_profitto#Sì,_se_non_avessi_alternative_valide#No,_non_ho_mai_saputo_nulla_riguardo_attività_di_responsabilità_sociale_da_parte_dell’azienda#No,_generalmente_la_mia_scelta_dipende_da_altri_fattori_(convenienza,_qualità_dei_prodotti,_ecc.)#No,_non_in_modo_sufficiente#No,_per_niente#Non_saprei##Poca_informazione#Promuovere_iniziative_a_tutela_dell’ambiente#Pubblicità
11/1/2017_20:52:40#Maschio#Over_50#Catania#Laurea_magistrale#Famila#Tre_volte_a_settimana#Sì#Un’azienda_che_non_solo_rispetta_le_leggi_nelle_sue_attività,_ma_si_impegna_per_migliorare_società_e_ambiente#Controllo_dei_prodotti#Solo_per_un_ritorno_di_immagine,_quindi_per_profitto#Sì,_se_non_avessi_alternative_valide#No,_non_ho_mai_saputo_nulla_riguardo_attività_di_responsabilità_sociale_da_parte_dell’azienda#Sì,_cerco_sempre_di_abbinare_le_mie_esigenze_con_queste_iniziative#Sì,_abbastanza#Sì,_abbastanza#Sì,_le_attività_che_intraprende_la_rendono_attiva_nel_campo_della_responsabilità_sociale#I_prodotti_rispettano_sempre_gli_standard_di_qualità_e_sostenibilità##Migliorare_e_diffondere_maggiormente_la_comunicazione_delle_iniziative_intraprese#Report_su_sito_web
11/1/2017_21:04:47#Femmina#Over_50#Catania#Diploma_superiore#Iperfamila#Una_volta_a_settimana#Sì#Un’azienda_che_non_solo_rispetta_le_leggi_nelle_sue_attività,_ma_si_impegna_per_migliorare_società_e_ambiente#Trattamento_equo_dei_dipendenti#Ci_credono_veramente#No,_mai#Sì,_ne_vengo_a_conoscenza_direttamente_nel_punto_vendita_o_tramite_passa-parola#Sì,_cerco_sempre_di_abbinare_le_mie_esigenze_con_queste_iniziative#Sì,_abbastanza#Sì,_molto#Sì,_le_attività_che_intraprende_la_rendono_attiva_nel_campo_della_responsabilità_sociale#I_prodotti_rispettano_sempre_gli_standard_di_qualità_e_sostenibilità##Organizzare_un_maggior_numero_di_iniziative_legate_a_cause_sociali#Pubblicità
11/1/2017_21:20:40#Femmina#25-35#Catania#Diploma_superiore#Iperfamila#Tre_volte_a_settimana#No#Un’azienda_che_non_solo_rispetta_le_leggi_nelle_sue_attività,_ma_si_impegna_per_migliorare_società_e_ambiente#Controllo_dei_prodotti#Solo_per_un_ritorno_di_immagine,_quindi_per_profitto#Sì,_se_non_avessi_alternative_valide#No,_non_ho_mai_saputo_nulla_riguardo_attività_di_responsabilità_sociale_da_parte_dell’azienda#No,_generalmente_la_mia_scelta_dipende_da_altri_fattori_(convenienza,_qualità_dei_prodotti,_ecc.)#No,_non_in_modo_sufficiente#No,_non_mi_interessa_molto#Non_saprei###Coinvolgere_maggiormente_il_cliente_nelle_attività_di_beneficienza#Pubblicità
11/1/2017_21:32:48#Maschio#Over_50#Catania#Diploma_superiore#ARD#Una_volta_a_settimana#No#Un’azienda_che_non_solo_rispetta_le_leggi_nelle_sue_attività,_ma_si_impegna_per_migliorare_società_e_ambiente#Controllo_dei_prodotti#Solo_per_un_ritorno_di_immagine,_quindi_per_profitto#Sì,_se_non_avessi_alternative_valide#No,_non_ho_mai_saputo_nulla_riguardo_attività_di_responsabilità_sociale_da_parte_dell’azienda#No,_generalmente_la_mia_scelta_dipende_da_altri_fattori_(convenienza,_qualità_dei_prodotti,_ecc.)#Sì,_decisamente#No,_non_mi_interessa_molto#Non_saprei###Promuovere_iniziative_a_tutela_dell’ambiente#Pubblicità
